IDX,BestObjective,NumOfIndividuals,NumOfDimensions,NumOfIterations,NumOfFunctionCall,ElapsedTime,ObjectiveFunction,Algorithm
12833,0.067411458,100,30,150,15000,0.950436115,Sphere,BBFiPSO
12834,0.020380175,100,30,150,15000,0.956952095,Sphere,BBFiPSO
12835,0.105043885,100,30,150,15000,0.942655802,Sphere,BBFiPSO
12836,0.089455346,100,30,150,15000,0.963223696,Sphere,BBFiPSO
12837,0.022609252,100,30,150,15000,0.956404924,Sphere,BBFiPSO
12838,0.071893602,100,30,150,15000,0.964100838,Sphere,BBFiPSO
12839,0.00766659,100,30,150,15000,0.947546959,Sphere,BBFiPSO
12840,0.046323419,100,30,150,15000,0.996966839,Sphere,BBFiPSO
12841,0.024176186,100,30,150,15000,0.974217176,Sphere,BBFiPSO
12842,0.026725279,100,30,150,15000,0.977719069,Sphere,BBFiPSO
12843,0.049827337,100,30,150,15000,0.93214488,Sphere,BBFiPSO
12844,0.046925652,100,30,150,15000,0.957673073,Sphere,BBFiPSO
12845,0.038298284,100,30,150,15000,0.951550007,Sphere,BBFiPSO
12846,0.011543686,100,30,150,15000,0.967886209,Sphere,BBFiPSO
12847,0.02116832,100,30,150,15000,0.963666916,Sphere,BBFiPSO
12848,0.063369875,100,30,150,15000,0.980528831,Sphere,BBFiPSO
12849,0.019386504,100,30,150,15000,0.95225811,Sphere,BBFiPSO
12850,0.025248737,100,30,150,15000,0.953733206,Sphere,BBFiPSO
12851,0.002571497,100,30,150,15000,0.937828779,Sphere,BBFiPSO
12852,0.010032384,100,30,150,15000,0.968264103,Sphere,BBFiPSO
12853,0.032967019,100,30,150,15000,0.950690031,Sphere,BBFiPSO
12854,0.070720016,100,30,150,15000,0.951507092,Sphere,BBFiPSO
12855,0.011047385,100,30,150,15000,0.950525999,Sphere,BBFiPSO
12856,0.123369476,100,30,150,15000,0.9386971,Sphere,BBFiPSO
12857,0.05998016,100,30,150,15000,1.001737833,Sphere,BBFiPSO
12858,0.157799559,100,30,150,15000,0.993452072,Sphere,BBFiPSO
12859,0.299702344,100,30,150,15000,0.98280406,Sphere,BBFiPSO
12860,0.004790833,100,30,150,15000,0.970489979,Sphere,BBFiPSO
12861,0.193829238,100,30,150,15000,0.989009142,Sphere,BBFiPSO
12862,0.017290253,100,30,150,15000,0.947365999,Sphere,BBFiPSO
12863,0.184936149,100,30,150,15000,0.961236954,Sphere,BBFiPSO
12864,0.099885119,100,30,150,15000,0.964312792,Sphere,BBFiPSO
12865,0.013767571,100,30,150,15000,0.99633193,Sphere,BBFiPSO
12866,0.044325984,100,30,150,15000,1.337810993,Sphere,BBFiPSO
12867,0.052353531,100,30,150,15000,0.998517036,Sphere,BBFiPSO
12868,0.089039992,100,30,150,15000,0.991373062,Sphere,BBFiPSO
12869,0.051743511,100,30,150,15000,0.998745203,Sphere,BBFiPSO
12870,0.033541483,100,30,150,15000,1.003147125,Sphere,BBFiPSO
12871,0.068042265,100,30,150,15000,0.995695114,Sphere,BBFiPSO
12872,0.039082245,100,30,150,15000,0.984854937,Sphere,BBFiPSO
12873,0.026177898,100,30,150,15000,1.002426863,Sphere,BBFiPSO
12874,0.014294833,100,30,150,15000,0.997537136,Sphere,BBFiPSO
12875,0.059569221,100,30,150,15000,1.007750988,Sphere,BBFiPSO
12876,0.026831877,100,30,150,15000,1.011954069,Sphere,BBFiPSO
12877,0.022506415,100,30,150,15000,0.969379902,Sphere,BBFiPSO
12878,0.062345064,100,30,150,15000,0.97964716,Sphere,BBFiPSO
12879,0.014744827,100,30,150,15000,0.95887804,Sphere,BBFiPSO
12880,0.744514531,100,30,150,15000,0.947172165,Sphere,BBFiPSO
12881,0.00717282,100,30,150,15000,0.965289116,Sphere,BBFiPSO
12882,0.05731403,100,30,150,15000,0.972784042,Sphere,BBFiPSO
12883,0.068747333,100,30,150,15000,0.942676067,Sphere,BBFiPSO
12884,0.070093739,100,30,150,15000,0.941222191,Sphere,BBFiPSO
12885,0.017329605,100,30,150,15000,0.948745012,Sphere,BBFiPSO
12886,0.034320165,100,30,150,15000,0.938299179,Sphere,BBFiPSO
12887,0.12536399,100,30,150,15000,1.022129059,Sphere,BBFiPSO
12888,0.084335356,100,30,150,15000,0.976525068,Sphere,BBFiPSO
12889,0.010063991,100,30,150,15000,1.005138159,Sphere,BBFiPSO
12890,0.084658259,100,30,150,15000,0.951086044,Sphere,BBFiPSO
12891,0.042203878,100,30,150,15000,0.969502926,Sphere,BBFiPSO
12892,0.045338569,100,30,150,15000,0.956376076,Sphere,BBFiPSO
12893,0.032937212,100,30,150,15000,0.964292049,Sphere,BBFiPSO
12894,0.017763908,100,30,150,15000,1.053504944,Sphere,BBFiPSO
12895,0.030382058,100,30,150,15000,0.954799175,Sphere,BBFiPSO
12896,0.064303717,100,30,150,15000,0.960962057,Sphere,BBFiPSO
12897,0.09793593,100,30,150,15000,0.958620787,Sphere,BBFiPSO
12898,0.411340247,100,30,150,15000,0.958109856,Sphere,BBFiPSO
12899,0.21828064,100,30,150,15000,0.950422049,Sphere,BBFiPSO
12900,0.180412992,100,30,150,15000,0.935549974,Sphere,BBFiPSO
12901,0.046326675,100,30,150,15000,0.950288296,Sphere,BBFiPSO
12902,0.031431793,100,30,150,15000,0.9410851,Sphere,BBFiPSO
12903,0.048883141,100,30,150,15000,0.949191093,Sphere,BBFiPSO
12904,0.097806826,100,30,150,15000,0.954985857,Sphere,BBFiPSO
12905,0.023455164,100,30,150,15000,0.984171867,Sphere,BBFiPSO
12906,0.014948933,100,30,150,15000,0.963363886,Sphere,BBFiPSO
12907,0.125343381,100,30,150,15000,0.945402145,Sphere,BBFiPSO
12908,0.027433,100,30,150,15000,0.951030731,Sphere,BBFiPSO
12909,0.258269329,100,30,150,15000,0.94606185,Sphere,BBFiPSO
12910,0.097447406,100,30,150,15000,0.975661755,Sphere,BBFiPSO
12911,0.049673829,100,30,150,15000,0.965712786,Sphere,BBFiPSO
12912,0.038787648,100,30,150,15000,0.962105036,Sphere,BBFiPSO
12913,0.042256981,100,30,150,15000,0.948959827,Sphere,BBFiPSO
12914,0.046506224,100,30,150,15000,0.9641819,Sphere,BBFiPSO
12915,0.151493606,100,30,150,15000,0.955507994,Sphere,BBFiPSO
12916,0.024799632,100,30,150,15000,0.962707996,Sphere,BBFiPSO
12917,0.053219627,100,30,150,15000,0.958331108,Sphere,BBFiPSO
12918,0.042767956,100,30,150,15000,0.955327988,Sphere,BBFiPSO
12919,0.022767207,100,30,150,15000,0.992985249,Sphere,BBFiPSO
12920,0.070544243,100,30,150,15000,0.973522186,Sphere,BBFiPSO
12921,0.019013179,100,30,150,15000,0.962222099,Sphere,BBFiPSO
12922,0.046436202,100,30,150,15000,1.001874924,Sphere,BBFiPSO
12923,0.0032984,100,30,150,15000,0.940571308,Sphere,BBFiPSO
12924,0.084828542,100,30,150,15000,0.951939106,Sphere,BBFiPSO
12925,0.014215259,100,30,150,15000,0.96528697,Sphere,BBFiPSO
12926,0.007239164,100,30,150,15000,0.981009245,Sphere,BBFiPSO
12927,0.255459207,100,30,150,15000,0.960485697,Sphere,BBFiPSO
12928,0.027848221,100,30,150,15000,0.972502708,Sphere,BBFiPSO
12929,0.112377669,100,30,150,15000,0.940305233,Sphere,BBFiPSO
12930,0.061311259,100,30,150,15000,0.954952002,Sphere,BBFiPSO
12931,0.06400102,100,30,150,15000,0.962346077,Sphere,BBFiPSO
12932,0.104837797,100,30,150,15000,0.948009968,Sphere,BBFiPSO
12933,0.025409512,100,30,150,15000,0.942949772,Sphere,BBFiPSO
12934,0.305913832,100,30,150,15000,0.953129292,Sphere,BBFiPSO
12935,0.039054911,100,30,150,15000,0.966727972,Sphere,BBFiPSO
12936,0.074527349,100,30,150,15000,0.953431129,Sphere,BBFiPSO
12937,0.025249644,100,30,150,15000,0.997652054,Sphere,BBFiPSO
12938,0.043229519,100,30,150,15000,0.949640036,Sphere,BBFiPSO
12939,0.027578112,100,30,150,15000,0.954700232,Sphere,BBFiPSO
12940,0.130494934,100,30,150,15000,0.960965872,Sphere,BBFiPSO
12941,0.034969678,100,30,150,15000,0.964221001,Sphere,BBFiPSO
12942,0.092659703,100,30,150,15000,0.956541777,Sphere,BBFiPSO
12943,0.454930713,100,30,150,15000,0.962476969,Sphere,BBFiPSO
12944,0.061191383,100,30,150,15000,0.954696178,Sphere,BBFiPSO
12945,0.046665317,100,30,150,15000,0.978254795,Sphere,BBFiPSO
12946,0.110143623,100,30,150,15000,0.953003883,Sphere,BBFiPSO
12947,0.081018238,100,30,150,15000,0.958392143,Sphere,BBFiPSO
12948,0.033375602,100,30,150,15000,0.957731962,Sphere,BBFiPSO
12949,0.008990899,100,30,150,15000,0.979586124,Sphere,BBFiPSO
12950,0.063408389,100,30,150,15000,0.942708015,Sphere,BBFiPSO
12951,0.070409558,100,30,150,15000,0.980221033,Sphere,BBFiPSO
12952,0.980636446,100,30,150,15000,0.947925091,Sphere,BBFiPSO
12953,0.130575349,100,30,150,15000,0.988143206,Sphere,BBFiPSO
12954,0.085437427,100,30,150,15000,0.957123041,Sphere,BBFiPSO
12955,0.040989173,100,30,150,15000,0.966946125,Sphere,BBFiPSO
12956,0.018933385,100,30,150,15000,0.970194817,Sphere,BBFiPSO
12957,0.053301737,100,30,150,15000,0.957885027,Sphere,BBFiPSO
12958,0.029593383,100,30,150,15000,0.977860212,Sphere,BBFiPSO
12959,0.090116383,100,30,150,15000,0.945052862,Sphere,BBFiPSO
12960,0.021413559,100,30,150,15000,0.945953846,Sphere,BBFiPSO
12961,0.022085957,100,30,150,15000,0.960654974,Sphere,BBFiPSO
12962,0.018309558,100,30,150,15000,0.957756042,Sphere,BBFiPSO
12963,0.075209893,100,30,150,15000,0.957624912,Sphere,BBFiPSO
12964,0.033618798,100,30,150,15000,0.962964058,Sphere,BBFiPSO
12965,0.028576994,100,30,150,15000,0.955932856,Sphere,BBFiPSO
12966,0.015591137,100,30,150,15000,0.956053019,Sphere,BBFiPSO
12967,0.059661874,100,30,150,15000,0.940755844,Sphere,BBFiPSO
12968,0.042526143,100,30,150,15000,0.986687183,Sphere,BBFiPSO
12969,0.112261058,100,30,150,15000,0.958861113,Sphere,BBFiPSO
12970,0.012897526,100,30,150,15000,0.957173109,Sphere,BBFiPSO
12971,0.011789475,100,30,150,15000,0.940742254,Sphere,BBFiPSO
12972,0.117780027,100,30,150,15000,0.957184076,Sphere,BBFiPSO
12973,0.048298072,100,30,150,15000,0.946432114,Sphere,BBFiPSO
12974,0.115705256,100,30,150,15000,0.958502054,Sphere,BBFiPSO
12975,0.077502908,100,30,150,15000,0.948880196,Sphere,BBFiPSO
12976,0.023461924,100,30,150,15000,0.967308044,Sphere,BBFiPSO
12977,0.009964099,100,30,150,15000,0.931324959,Sphere,BBFiPSO
12978,0.014051307,100,30,150,15000,0.936466217,Sphere,BBFiPSO
12979,0.018289175,100,30,150,15000,0.945759058,Sphere,BBFiPSO
12980,0.118677556,100,30,150,15000,0.963263988,Sphere,BBFiPSO
12981,0.030764997,100,30,150,15000,0.986736774,Sphere,BBFiPSO
12982,0.045134781,100,30,150,15000,0.967701197,Sphere,BBFiPSO
12983,0.016205279,100,30,150,15000,0.97511673,Sphere,BBFiPSO
12984,0.022934303,100,30,150,15000,0.974808693,Sphere,BBFiPSO
12985,0.019673579,100,30,150,15000,1.000959873,Sphere,BBFiPSO
12986,0.013571267,100,30,150,15000,0.942997932,Sphere,BBFiPSO
12987,0.09452027,100,30,150,15000,0.966794014,Sphere,BBFiPSO
12988,0.029872372,100,30,150,15000,0.95102191,Sphere,BBFiPSO
12989,0.058432274,100,30,150,15000,0.957653761,Sphere,BBFiPSO
12990,0.022895433,100,30,150,15000,0.950505972,Sphere,BBFiPSO
12991,0.012209346,100,30,150,15000,0.961602211,Sphere,BBFiPSO
12992,0.028715131,100,30,150,15000,0.95430398,Sphere,BBFiPSO
12993,0.090820661,100,30,150,15000,0.957652807,Sphere,BBFiPSO
12994,0.061481983,100,30,150,15000,0.946882963,Sphere,BBFiPSO
12995,0.112916396,100,30,150,15000,0.963903904,Sphere,BBFiPSO
12996,0.180372839,100,30,150,15000,0.93603301,Sphere,BBFiPSO
12997,0.00761848,100,30,150,15000,0.949586153,Sphere,BBFiPSO
12998,0.377138183,100,30,150,15000,0.936482191,Sphere,BBFiPSO
12999,0.016658695,100,30,150,15000,0.961258888,Sphere,BBFiPSO
13000,18.47750145,100,30,150,15000,21.83713603,Step,GOA
13001,17.58801389,100,30,150,15000,21.3245182,Step,GOA
13002,16.3824761,100,30,150,15000,21.39629292,Step,GOA
13003,16.64519303,100,30,150,15000,21.71078467,Step,GOA
13004,17.06156079,100,30,150,15000,22.02829599,Step,GOA
13005,18.65327637,100,30,150,15000,22.70503497,Step,GOA
13006,17.68263066,100,30,150,15000,22.08964801,Step,GOA
13007,18.20136978,100,30,150,15000,21.55947089,Step,GOA
13008,16.27945607,100,30,150,15000,21.66870928,Step,GOA
13009,17.15451494,100,30,150,15000,21.42219687,Step,GOA
13010,16.55365553,100,30,150,15000,21.32594204,Step,GOA
13011,19.0476097,100,30,150,15000,21.67562914,Step,GOA
13012,17.33744624,100,30,150,15000,21.09622574,Step,GOA
13013,16.40455808,100,30,150,15000,21.31859493,Step,GOA
13014,16.92177935,100,30,150,15000,21.24480605,Step,GOA
13015,17.67667355,100,30,150,15000,21.2889719,Step,GOA
13016,17.42840134,100,30,150,15000,21.2449851,Step,GOA
13017,19.13284823,100,30,150,15000,21.58659792,Step,GOA
13018,18.06886604,100,30,150,15000,21.32192206,Step,GOA
13019,18.17762893,100,30,150,15000,21.38952208,Step,GOA
13020,18.55673395,100,30,150,15000,21.17715192,Step,GOA
13021,16.92536687,100,30,150,15000,21.16746902,Step,GOA
13022,16.58704202,100,30,150,15000,21.20799112,Step,GOA
13023,17.79103458,100,30,150,15000,21.75528717,Step,GOA
13024,16.27582536,100,30,150,15000,21.29621625,Step,GOA
13025,17.37557097,100,30,150,15000,21.35337496,Step,GOA
13026,17.23544776,100,30,150,15000,21.17350888,Step,GOA
13027,16.5918601,100,30,150,15000,21.23559785,Step,GOA
13028,18.248287,100,30,150,15000,21.1310761,Step,GOA
13029,19.26847061,100,30,150,15000,21.15855312,Step,GOA
13030,16.46378854,100,30,150,15000,21.21118689,Step,GOA
13031,16.05502851,100,30,150,15000,21.70704198,Step,GOA
13032,16.80749411,100,30,150,15000,21.24596405,Step,GOA
13033,16.7302241,100,30,150,15000,21.23078012,Step,GOA
13034,17.43398682,100,30,150,15000,21.59780121,Step,GOA
13035,17.00796693,100,30,150,15000,21.45120096,Step,GOA
13036,17.00110315,100,30,150,15000,21.17978883,Step,GOA
13037,16.9075884,100,30,150,15000,21.71516895,Step,GOA
13038,17.10947068,100,30,150,15000,21.42149115,Step,GOA
13039,18.411142,100,30,150,15000,21.29548168,Step,GOA
13040,16.2503283,100,30,150,15000,21.19017696,Step,GOA
13041,19.2851173,100,30,150,15000,21.24566078,Step,GOA
13042,18.50111728,100,30,150,15000,21.18622208,Step,GOA
13043,17.04367546,100,30,150,15000,21.64357615,Step,GOA
13044,17.70045958,100,30,150,15000,21.23569584,Step,GOA
13045,16.81247581,100,30,150,15000,21.18988109,Step,GOA
13046,16.33877294,100,30,150,15000,21.32566714,Step,GOA
13047,16.4645186,100,30,150,15000,21.16397882,Step,GOA
13048,16.38297349,100,30,150,15000,21.16302013,Step,GOA
13049,17.30010748,100,30,150,15000,21.68955994,Step,GOA
13050,16.55639061,100,30,150,15000,21.11714101,Step,GOA
13051,15.9310373,100,30,150,15000,21.40852094,Step,GOA
13052,17.15002417,100,30,150,15000,21.26790881,Step,GOA
13053,17.33018778,100,30,150,15000,21.1254189,Step,GOA
13054,17.4229649,100,30,150,15000,21.14009714,Step,GOA
13055,16.25561143,100,30,150,15000,21.43292093,Step,GOA
13056,16.68617734,100,30,150,15000,21.15986109,Step,GOA
13057,16.69508804,100,30,150,15000,21.16598296,Step,GOA
13058,18.02656169,100,30,150,15000,21.31210804,Step,GOA
13059,16.95315007,100,30,150,15000,21.19120789,Step,GOA
13060,19.69450705,100,30,150,15000,22.28983498,Step,GOA
13061,17.75088951,100,30,150,15000,21.74649882,Step,GOA
13062,20.53798304,100,30,150,15000,21.79934907,Step,GOA
13063,17.34791126,100,30,150,15000,21.17205477,Step,GOA
13064,17.20716668,100,30,150,15000,21.14857507,Step,GOA
13065,18.10993848,100,30,150,15000,21.35280204,Step,GOA
13066,16.3153422,100,30,150,15000,21.24559903,Step,GOA
13067,16.36371392,100,30,150,15000,21.71112871,Step,GOA
13068,19.46988347,100,30,150,15000,21.15174198,Step,GOA
13069,16.35955749,100,30,150,15000,21.22518706,Step,GOA
13070,16.99743076,100,30,150,15000,21.36183906,Step,GOA
13071,16.04184729,100,30,150,15000,21.11910582,Step,GOA
13072,16.19812155,100,30,150,15000,21.40618706,Step,GOA
13073,16.2826599,100,30,150,15000,21.63419199,Step,GOA
13074,16.99814388,100,30,150,15000,21.26514792,Step,GOA
13075,16.07446501,100,30,150,15000,21.2837081,Step,GOA
13076,17.94041052,100,30,150,15000,21.14063478,Step,GOA
13077,16.04409629,100,30,150,15000,21.36754608,Step,GOA
13078,16.87143349,100,30,150,15000,21.19528699,Step,GOA
13079,18.03415075,100,30,150,15000,21.46366215,Step,GOA
13080,17.16582706,100,30,150,15000,21.36361289,Step,GOA
13081,16.46481341,100,30,150,15000,21.92098498,Step,GOA
13082,16.14230489,100,30,150,15000,21.45620298,Step,GOA
13083,17.12143468,100,30,150,15000,21.27440596,Step,GOA
13084,16.44061418,100,30,150,15000,21.18804193,Step,GOA
13085,16.60580195,100,30,150,15000,21.77157712,Step,GOA
13086,16.38998628,100,30,150,15000,21.23186994,Step,GOA
13087,16.01948408,100,30,150,15000,21.18348908,Step,GOA
13088,16.67940641,100,30,150,15000,21.31950521,Step,GOA
13089,17.35097031,100,30,150,15000,21.94308591,Step,GOA
13090,17.37975988,100,30,150,15000,21.81634212,Step,GOA
13091,16.83910758,100,30,150,15000,21.45402694,Step,GOA
13092,16.11198471,100,30,150,15000,21.73548174,Step,GOA
13093,16.53552612,100,30,150,15000,21.72600174,Step,GOA
13094,16.37732998,100,30,150,15000,21.34690118,Step,GOA
13095,16.52672151,100,30,150,15000,21.19198513,Step,GOA
13096,15.85528373,100,30,150,15000,21.61159086,Step,GOA
13097,17.343467,100,30,150,15000,21.30560732,Step,GOA
13098,17.26615451,100,30,150,15000,22.07752967,Step,GOA
13099,15.94470955,100,30,150,15000,21.94839025,Step,GOA
13100,17.0310054,100,30,150,15000,21.34328079,Step,GOA
13101,16.69865033,100,30,150,15000,21.30197906,Step,GOA
13102,16.7962028,100,30,150,15000,22.13549495,Step,GOA
13103,17.42969043,100,30,150,15000,21.27135801,Step,GOA
13104,18.14200285,100,30,150,15000,21.18853593,Step,GOA
13105,16.53730353,100,30,150,15000,21.18109512,Step,GOA
13106,16.18396551,100,30,150,15000,21.10255265,Step,GOA
13107,18.09743372,100,30,150,15000,21.46426129,Step,GOA
13108,15.82649264,100,30,150,15000,21.37022328,Step,GOA
13109,16.54246705,100,30,150,15000,22.01640177,Step,GOA
13110,16.29190598,100,30,150,15000,21.16101408,Step,GOA
13111,16.64192905,100,30,150,15000,21.28932405,Step,GOA
13112,16.33742465,100,30,150,15000,21.19399714,Step,GOA
13113,18.48202586,100,30,150,15000,21.29902697,Step,GOA
13114,17.73640315,100,30,150,15000,21.49857616,Step,GOA
13115,18.01769809,100,30,150,15000,21.18921208,Step,GOA
13116,17.90416153,100,30,150,15000,21.24017406,Step,GOA
13117,18.28405158,100,30,150,15000,21.367944,Step,GOA
13118,17.81214083,100,30,150,15000,21.2090292,Step,GOA
13119,16.49290251,100,30,150,15000,21.90361786,Step,GOA
13120,16.9031067,100,30,150,15000,21.29317975,Step,GOA
13121,18.83603731,100,30,150,15000,21.39245129,Step,GOA
13122,15.53811759,100,30,150,15000,21.29811907,Step,GOA
13123,16.12463273,100,30,150,15000,21.17527604,Step,GOA
13124,16.67033447,100,30,150,15000,21.1530292,Step,GOA
13125,17.5789244,100,30,150,15000,21.69438791,Step,GOA
13126,15.8632534,100,30,150,15000,21.19165707,Step,GOA
13127,16.14197761,100,30,150,15000,21.22438908,Step,GOA
13128,19.68120021,100,30,150,15000,21.79844213,Step,GOA
13129,17.02587367,100,30,150,15000,21.13000917,Step,GOA
13130,16.64479803,100,30,150,15000,21.37175703,Step,GOA
13131,17.05608997,100,30,150,15000,21.3768332,Step,GOA
13132,17.78995949,100,30,150,15000,21.21701407,Step,GOA
13133,16.26939743,100,30,150,15000,21.350137,Step,GOA
13134,17.67375155,100,30,150,15000,21.26849198,Step,GOA
13135,18.75986369,100,30,150,15000,21.39107013,Step,GOA
13136,17.61725759,100,30,150,15000,21.3039062,Step,GOA
13137,16.58744803,100,30,150,15000,21.17472601,Step,GOA
13138,16.81611598,100,30,150,15000,21.18597412,Step,GOA
13139,18.74372156,100,30,150,15000,21.94431686,Step,GOA
13140,15.89758452,100,30,150,15000,21.65819597,Step,GOA
13141,17.00994891,100,30,150,15000,21.06855297,Step,GOA
13142,17.67082027,100,30,150,15000,21.32329392,Step,GOA
13143,17.91457951,100,30,150,15000,21.06350207,Step,GOA
13144,16.88627606,100,30,150,15000,21.11695695,Step,GOA
13145,16.3397535,100,30,150,15000,21.84261918,Step,GOA
13146,17.00360153,100,30,150,15000,21.38322687,Step,GOA
13147,17.28535966,100,30,150,15000,21.42347527,Step,GOA
13148,16.9735619,100,30,150,15000,21.30795598,Step,GOA
13149,16.64946798,100,30,150,15000,21.25412607,Step,GOA
13150,16.72993191,100,30,150,15000,21.2622757,Step,GOA
13151,16.61544263,100,30,150,15000,21.7341001,Step,GOA
13152,17.91510993,100,30,150,15000,21.13547206,Step,GOA
13153,19.1192421,100,30,150,15000,21.27202988,Step,GOA
13154,18.32272594,100,30,150,15000,21.42131877,Step,GOA
13155,18.12389893,100,30,150,15000,21.30360007,Step,GOA
13156,18.27032935,100,30,150,15000,21.39342189,Step,GOA
13157,17.2298206,100,30,150,15000,21.58472919,Step,GOA
13158,18.51620803,100,30,150,15000,21.28106904,Step,GOA
13159,17.04023486,100,30,150,15000,21.26131201,Step,GOA
13160,16.3294449,100,30,150,15000,21.18565083,Step,GOA
13161,16.77209997,100,30,150,15000,21.26199222,Step,GOA
13162,16.71875836,100,30,150,15000,21.26303005,Step,GOA
13163,16.87082623,100,30,150,15000,22.77134395,Step,GOA
13164,16.42149904,100,30,150,15000,22.3749094,Step,GOA
13165,16.33324255,100,30,150,15000,21.57765889,Step,GOA
13166,17.75098041,100,30,150,15000,21.67443919,Step,GOA
13167,16.35395018,100,30,150,15000,21.93635774,Step,GOA
13168,19.24719825,100,30,150,15000,21.77732396,Step,GOA
13169,17.16383904,100,30,150,15000,21.31833911,Step,GOA
13170,18.48709946,100,30,150,15000,21.46095705,Step,GOA
13171,16.47581779,100,30,150,15000,21.25519705,Step,GOA
13172,17.28769819,100,30,150,15000,21.54917002,Step,GOA
13173,16.6443838,100,30,150,15000,22.09479403,Step,GOA
13174,16.64231776,100,30,150,15000,21.85516596,Step,GOA
13175,18.74438098,100,30,150,15000,21.49501014,Step,GOA
13176,18.74132594,100,30,150,15000,21.29559302,Step,GOA
13177,17.99250051,100,30,150,15000,21.68639922,Step,GOA
13178,18.7115624,100,30,150,15000,21.58563685,Step,GOA
13179,17.87096246,100,30,150,15000,21.24029899,Step,GOA
13180,15.94225708,100,30,150,15000,21.49904203,Step,GOA
13181,17.35521092,100,30,150,15000,21.44603109,Step,GOA
13182,18.51256309,100,30,150,15000,21.26940513,Step,GOA
13183,17.11836583,100,30,150,15000,21.16588616,Step,GOA
13184,17.15480562,100,30,150,15000,21.23784494,Step,GOA
13185,18.38847505,100,30,150,15000,21.13958907,Step,GOA
13186,16.43755603,100,30,150,15000,21.52231193,Step,GOA
13187,16.18843811,100,30,150,15000,21.23460078,Step,GOA
13188,17.55041895,100,30,150,15000,21.33676624,Step,GOA
13189,17.26474634,100,30,150,15000,21.31799388,Step,GOA
13190,18.97011266,100,30,150,15000,21.17169785,Step,GOA
13191,16.11245043,100,30,150,15000,21.35349703,Step,GOA
13192,21.59584698,100,30,150,15000,21.85936904,Step,GOA
13193,16.28295588,100,30,150,15000,21.31311417,Step,GOA
13194,16.8174938,100,30,150,15000,21.11954689,Step,GOA
13195,16.96358942,100,30,150,15000,21.24857903,Step,GOA
13196,18.38369434,100,30,150,15000,21.26103282,Step,GOA
13197,17.71272219,100,30,150,15000,21.47297907,Step,GOA
13198,18.51168753,100,30,150,15000,21.7396431,Step,GOA
13199,21.28441073,100,30,150,15000,21.24806285,Step,GOA
13200,55.79694031,100,30,150,15000,0.729190826,Step,SPSO
13201,103.5802077,100,30,150,15000,0.737616062,Step,SPSO
13202,100.3198026,100,30,150,15000,0.778746843,Step,SPSO
13203,51.72701881,100,30,150,15000,0.736169338,Step,SPSO
13204,62.00669303,100,30,150,15000,0.726856947,Step,SPSO
13205,65.42203112,100,30,150,15000,0.741906881,Step,SPSO
13206,51.07073747,100,30,150,15000,0.713331938,Step,SPSO
13207,29.93871958,100,30,150,15000,0.725332022,Step,SPSO
13208,73.62152337,100,30,150,15000,0.757590055,Step,SPSO
13209,103.9125082,100,30,150,15000,0.719937086,Step,SPSO
13210,80.65298841,100,30,150,15000,0.739315987,Step,SPSO
13211,73.05390153,100,30,150,15000,0.725015163,Step,SPSO
13212,78.98771807,100,30,150,15000,0.734051228,Step,SPSO
13213,110.4766769,100,30,150,15000,0.723680973,Step,SPSO
13214,80.86082055,100,30,150,15000,0.723834276,Step,SPSO
13215,136.5396078,100,30,150,15000,0.734371901,Step,SPSO
13216,150.1387555,100,30,150,15000,0.738696098,Step,SPSO
13217,39.77468385,100,30,150,15000,0.720270872,Step,SPSO
13218,57.96423909,100,30,150,15000,0.724086761,Step,SPSO
13219,56.4577672,100,30,150,15000,0.737211227,Step,SPSO
13220,112.3200007,100,30,150,15000,0.711712837,Step,SPSO
13221,156.5977831,100,30,150,15000,0.732962847,Step,SPSO
13222,61.55104068,100,30,150,15000,0.726370811,Step,SPSO
13223,203.4151217,100,30,150,15000,0.728040218,Step,SPSO
13224,69.97159625,100,30,150,15000,0.734704971,Step,SPSO
13225,267.072027,100,30,150,15000,0.775943995,Step,SPSO
13226,46.01899901,100,30,150,15000,0.752722025,Step,SPSO
13227,110.8301053,100,30,150,15000,0.771910191,Step,SPSO
13228,43.358492,100,30,150,15000,0.717579126,Step,SPSO
13229,173.7770846,100,30,150,15000,0.771499157,Step,SPSO
13230,105.8440061,100,30,150,15000,0.74719739,Step,SPSO
13231,44.8354823,100,30,150,15000,0.726788759,Step,SPSO
13232,78.70049661,100,30,150,15000,0.731592894,Step,SPSO
13233,72.93158053,100,30,150,15000,0.713333845,Step,SPSO
13234,135.3202895,100,30,150,15000,0.728904963,Step,SPSO
13235,115.4684811,100,30,150,15000,0.725811005,Step,SPSO
13236,65.22258187,100,30,150,15000,0.721848965,Step,SPSO
13237,61.39218133,100,30,150,15000,0.723637104,Step,SPSO
13238,52.1119116,100,30,150,15000,0.747770786,Step,SPSO
13239,61.42079805,100,30,150,15000,0.724704981,Step,SPSO
13240,74.06270773,100,30,150,15000,0.732057095,Step,SPSO
13241,93.52433034,100,30,150,15000,0.72740984,Step,SPSO
13242,65.26636609,100,30,150,15000,0.71852088,Step,SPSO
13243,63.29926185,100,30,150,15000,0.739551067,Step,SPSO
13244,52.2434451,100,30,150,15000,0.717538118,Step,SPSO
13245,174.9855067,100,30,150,15000,0.728264093,Step,SPSO
13246,45.31594018,100,30,150,15000,0.728674889,Step,SPSO
13247,122.5544795,100,30,150,15000,0.730624914,Step,SPSO
